-83.42148791001364,192.33427704075206,-433.55955530014285,-250.1186649847013,205.1498721788396,-110.50704219201005,-18.699353270846764,21.011288645291494,-947.5069604286801,-1197.007097933765,-42.244931525185,-780.5576735656041,-12.042781164966069
-2.8377996068070033,136.07879007724853,-334.6876666873249,-218.15313200626525,204.3536466010681,-152.29072381909137,-35.70660712755926,-170.53028026609746,-1129.0264188676897,-981.1274894654913,-52.43609286252406,-598.9857410285845,-4.992876268698801
-71.57533352876305,119.12521782004328,-220.5037322118931,-252.66659423589152,203.26078298673417,-107.47132462887653,-19.621512593746345,15.354030150684839,-735.3794927382662,-744.4765607030769,10.275276006073028,-545.05179754271,-8.113996916268153
-65.10907771028411,161.80172896808162,-385.6471029238551,-167.18077339848946,179.16505117002527,-81.17598275831973,-18.4086913881189,13.297995984561812,-1221.6658191956244,-1263.1045995130876,-81.37016159696886,-593.2414046076876,-9.820715149932525
-67.5337406987715,172.20334468820897,-345.153736058547,-148.71808256228633,132.01349897533555,-54.5421791978452,-12.766839107502761,38.767821956399324,-500.1641330432946,-1018.4691833122629,27.151249259062027,-379.22191474688873,-9.881004133218617
-2.965214487701658,114.424351750653,-378.658250417492,-172.81028368541484,171.44307166276388,-104.86817352069784,-19.227470642003947,8.884869205823186,-1153.3585908255977,-1120.4345869935255,-22.76152813407603,-672.4169729698872,-6.957295569922943
132.81632634146192,218.3726399795537,-394.4932196714439,-219.98483500636507,222.45247239251614,-109.81875139392575,-19.289996677247913,-16.64518151921404,-1003.739568258107,-920.1568182938181,-46.24503615762852,-907.848223215153,-8.655893633992536
-121.87653156203471,221.1168441215055,-371.89264598746615,-233.9621937799217,193.4660400762864,-80.83648341132869,8.748216925314631,82.55345034680192,-786.7295959423451,-1176.5597124046149,-10.859089895284086,-655.4673698124367,-8.160284099368154
6.4976373595215975,178.29102992874252,-309.58692131394366,-201.0346436230539,151.56506359536166,-100.02268114269924,-19.42650832698733,11.917406378663093,-1273.2839218517965,-827.7458736575344,-69.32610118569941,-851.6609520238607,-10.017916980644163
-76.61792776072588,275.5252617568812,-315.0459380021903,-187.3183917181222,191.46373913990357,-79.58156452986239,-14.28937168778431,-89.02940072847514,-938.7620680549835,-2013.8016360683841,70.78999778357945,-822.3339810266651,-81.66519122806545
-132.32428976724958,203.6308762828749,-483.20935901138495,-303.19912250533866,49.65101040778373,-99.23954578422918,-10.451004209887127,192.29653513022333,-1007.8537154497335,-565.3374064945417,69.91937402655978,-660.0833154112378,-24.30946475891175
