662.2753605639522,75.37144433892377,32.17674574713807,-198.93500051454384,320.9054910038087,-43.68829938203394,-226.97075827706482,-560.2750988488397,-2495.771381702743,-450.05939462226974,40.28382650785983,-277.31490082588385,-51.92491048709236
699.5797851884413,70.66685386385299,84.52109876001268,-193.1137530416695,424.44832722644344,-38.8807367100182,-171.3166968185226,-693.5577229796424,-1035.8998746777488,-463.41717497803654,-66.5260836936771,-294.45326231504407,2.730519455915868
854.1463472409265,75.7996657977101,-65.07262093031616,-138.02245636706203,394.34992077672473,-33.047983127524105,-163.05071672973042,-519.9342952806036,-1568.100931215127,-265.25130039146813,32.84122122984206,-344.31165005917023,-74.95095057972522
756.9796609037373,141.67154271460282,29.73206368834559,-20.164157788121216,95.75378799877916,43.230585143485825,-90.53472110393758,-561.3821445136305,-1051.0779539821663,-725.3624191596114,-91.2965155132247,-356.7112802025232,-72.74227622999427
640.2077709669647,93.47222984503836,-50.5151852289957,-78.48954820419455,257.0393852546703,-27.010888210355777,-210.11600632299627,-664.4727030316566,-2545.2851407559397,-417.9297787228792,-79.95223396932141,-275.02739839082847,-33.085661282646015
544.9186306889267,42.32882335033335,-51.704148386657096,105.77546267049499,-57.819345705778176,50.281233758790364,-137.664212846499,-358.3113518120954,-1221.3843304116638,-398.31014216661873,-49.64591280909272,-246.34380155997917,-98.85916025018963
645.8987940306356,65.06048180710093,-72.45910395791876,-45.34806400314033,559.263871972108,-4.5266151207582155,-185.35805672963184,-473.80505207065784,-1237.286932451248,-442.295809633066,-56.23174381983187,-309.12086542088105,-86.9619151900244
707.1600417356552,28.52679436397706,-61.59315293785848,-60.924286781068176,122.0868411433909,-34.5591597568843,-213.2562746886336,-821.6341648758033,-2060.0705564652085,-456.606563391568,-76.70791913320956,-286.01910796728663,-183.40211430460042
-24.440147550700573,66.57465368918417,-52.96679084334576,24.38233685203781,566.2452667307418,17.682055819529797,-178.31827587986356,-436.6954533029532,-2063.8112393103233,-384.0891378588572,1.7664901959203831,-449.9800813680564,-91.62105331755441
603.1686582651197,67.26296908469948,-96.21648003951861,47.419880526451266,572.6911762567167,10.595243673290728,-271.1526462602804,-804.041709386162,-2090.519988600707,-363.11791935664826,7.910784972677604,-476.47768739751814,-241.4520843216422
789.849581292622,63.211556602150765,4.553266963623173,1.3433008516057328,471.6364460111903,-41.48895862337709,-232.84368959662882,-598.9906872253135,-1332.5786962810212,-488.16830727007437,38.41641452028679,-329.7854258562382,-130.18147089698348
788.4405094225774,103.75010875977159,-124.99176298632031,-76.74069975429373,330.67532428744545,-35.36126254780257,-181.5349753538365,-601.4115495621626,-977.7583203466743,-359.3591696059244,-0.8389483077801287,-332.6389869469251,-50.35766110587896
654.5982271275957,241.1549894899913,32.85241161241288,-93.18658000309574,693.6501608615649,30.542060664641337,-91.73218945753266,-685.6791353117262,-1792.0430998670327,-330.19826617471955,-57.23014647931155,-365.3582500326351,-161.28812984408248
709.7574003350824,139.50253494170656,-90.44357149806268,8.731232257298672,360.0947056518666,-109.80701306421915,-33.33559722698308,-299.7439329554832,-1261.053609808328,-323.2759328042695,-68.75162870273675,-203.60157045764305,-21.867165690583192
553.4524636284516,113.45595879781067,118.81854671245071,-37.36623283933682,177.91436558085746,-35.11309175729332,-191.3492377067261,-472.63589907483436,-3232.1436819526234,-591.2608156889355,-27.88999622599721,-319.3752737234248,-31.645429223591226
340.34382568871956,39.6609589325426,75.42245752732852,-351.91652924778873,15.463693450953002,-54.86985191783365,-238.7949873208138,-824.0647194867789,-2165.9261923375875,-443.1924727753461,64.14008334593288,-255.6096827050322,-284.7006966650809
841.4690588079807,121.41432873484655,-60.81910586392067,146.90188081635154,519.9220628270891,-33.182575205594084,-187.09475644074394,-459.1595021858,-1760.187040054503,-534.5112118328519,86.06811087776734,-342.87032932639715,-52.52823243197235
834.8805014561557,46.17682882478654,-18.222476823319,-85.74509250110347,193.42334855894507,-64.59691891521514,-10.706795189205836,-267.7035084094543,-1784.4846017201917,-428.7695790308035,-27.02978526629647,-343.6310559912171,-117.18441714952186
451.7169385689972,64.86211647352768,35.18660150649623,281.4158486545122,317.57026055601887,-66.66603084643513,-259.35625681137356,-265.5707120373574,-1455.1166041221823,-197.94653248232555,-80.09123406065437,-323.4897649113021,-157.02849260335415
609.7202121570429,127.898175913204,-7.33677747993228,-127.88631384100498,673.1701684976034,-83.70246385516117,-103.77559443686505,-81.38286945121524,-1382.8475656020696,-448.15926917941715,45.136438049796965,-349.373374590205,-54.885918541081985
350.98576354933573,91.0584172950274,-179.1458230507116,-111.09422406600832,18.020608339550947,-46.14028840330747,-171.83364896138687,-402.86738397864065,-1934.8209204394395,-362.67204241167167,74.841378115134,-251.52082879961654,-197.43767784194685
896.3524897202435,109.46713557629275,-38.17693480458743,-38.591502811825606,474.21688098939467,76.53849122078205,-72.23985091350976,-95.48257930137834,-1231.3873641682062,-599.2274069980847,20.06548158157196,-267.7611388697866,-161.1828850498015
793.1656679310751,112.89007890463614,240.01368620423528,-104.60361102990686,320.20319366627416,20.285199425449612,-154.2318903938103,-535.4166395453917,-954.5314026832352,-541.4309781787723,-85.24523722238621,-390.30137958182763,-45.68552951508422
698.7448375266304,82.1236662276556,47.92602424387749,-245.9216484858628,371.8091577753962,20.731851895721363,-216.39248899053547,-354.1742774684384,-2632.930718505964,-377.3654037441341,39.76377613238071,-259.2577544222655,-152.13303138792992
592.0145913365836,107.73747041674011,-128.40672123881103,94.46996127307847,456.0689008821605,86.78016948218568,-195.42099471604024,-575.3164468517238,-1581.847130553832,-561.8753602433219,-0.9698996247312692,-332.45949689382223,-39.60778962401355
730.7026457657314,85.53366213613478,17.95252491719347,-73.77385985285503,-28.310382212349026,-27.020808268834685,-180.1541222599875,-678.1330003121152,-1343.4233808438269,-319.31256430596846,-17.552609643589932,-273.53152353097596,-51.28194163390728
694.9779948227568,81.3421487766275,-117.66512775045877,-131.02455450881968,718.5561170249625,-93.50905245372479,-251.51409538769997,-747.4225590757508,-2193.4761375493413,-234.10908873483368,53.81259422619692,-291.47213321940484,-73.94655011348516
584.0806613229793,97.10390826621637,46.90401854475303,5.011773152384691,112.61552619853734,233.92427802518148,-31.716839372960152,-648.0317906902885,-689.8133622883206,-451.096100060974,-73.89927475990078,-340.0268715671467,-108.7213837827098
1081.3695651883356,94.91454027973879,3.762275586853846,-129.3884503065045,42.46587175063462,-57.84289616749263,-125.95576441129005,-784.1831976663111,-940.6573903276767,-543.6056597207591,-32.66314930853662,-328.0440311923463,-114.0315004695828
628.0304797592826,89.00803339118347,-3.3357402761607204,196.92326951484705,13.118383412214342,-64.0319862886649,-238.5132216114801,-538.1169808757098,-1281.4243384358736,-423.3493448931249,-5.989020137332531,-236.73276859066158,-16.023978343785984
949.080941415091,73.42274830074895,119.9397568957433,-16.43085091090895,135.37961176792925,3.330130876424576,-307.9299494898011,-876.8029187906967,-2286.1834805764565,-353.1492990714655,42.69839734805092,-161.24517554662003,-88.3617944620631
431.8311782073536,112.28188254695627,-107.40561982083136,-156.90527583599385,173.5512603081221,-43.1478570774692,-28.597298668712483,-1038.3253615814124,-896.9535547676421,-419.34326529650417,18.981498310056978,-263.1096654711495,-183.9944013435474
641.446532183345,90.36818260073024,-134.01970802692227,-123.12742592730515,163.15898175430397,-18.956650829705403,-207.19047977809714,-613.1670458200159,-2063.481092109684,-423.2780479356449,60.48669399277941,-367.64621634526975,-138.60053774627846
872.2644332722754,97.1428948475297,-232.67287063783522,119.2621957503163,602.7967974836401,-71.24183403894851,-314.0547398703564,-482.74160440916455,-508.81919337343834,-684.8439404443211,8.816629844285416,-375.2522036341494,-53.63531793334612
688.395107153153,90.74379678898836,82.65852066995703,-127.17387911663086,603.7127704199422,-58.41639718819644,-169.0156307380907,-702.0317235122207,-425.7299583456447,-308.9033715467899,73.42067318497996,-282.1834283520141,-6.493980720788187
942.2194945596761,88.42418091683795,-50.06311530761607,-138.6542738581831,311.0478157115348,-171.13009720399216,-263.19092770630186,-104.22135218321273,-713.693198917309,-645.0479344542001,-50.31783620894401,-286.20148824571186,6.1058393331093335
745.5842010628005,102.06740717708446,73.43693084317087,-24.010752187033916,365.77658752362464,7.152065612602897,-211.53510507739782,-543.6805314375139,-404.2459375840467,-455.3412182519944,-80.5292333139524,-335.54448969569825,-93.87924304048423
249.6367360461469,82.77404977643032,-86.43354548082155,-139.12484507287905,287.6667670613559,-236.15350931435637,-181.28334422201206,-313.0093575879488,-833.3121516409551,-371.6657081622528,-86.50164444574563,-321.0710682390921,-358.3924997085324
855.3286778010217,128.01871202539826,-233.95564785905745,-60.735233976920625,52.01400501575661,-22.27949426746085,-115.37199596057633,-503.1604777598949,-1583.9023455336776,-495.3471192554306,-78.26060132232986,-296.4748395416217,-87.91787020135732
483.23295944040336,64.79004662700507,66.858695687828,-137.68662530163496,114.14046533815812,-88.15842582084991,-191.94079463364025,-373.18687368750614,-429.8572065054632,-505.05144524595437,48.20469797756414,-349.9437196498469,-86.52831282547649
392.4651595030811,63.92125079563698,11.384866914896932,-95.46092168898926,725.1588573636923,10.483964618612191,-264.6874681069339,-772.7422801364706,-338.00546135670993,-455.82657912603156,43.19372482324886,-325.0204107268123,-67.03908725903608
489.8587177739191,158.8760227438473,-131.6181420415478,-73.95079032534989,47.93095795687532,-10.9883022581262,-178.44043456928063,-530.7087512755867,-446.8113455235814,-416.31639066683226,-32.610270337828794,-281.6099472582774,-7.107988326882719
737.5157130150825,101.58419187142596,-30.30251242019323,4.486396433510436,636.0508182955655,59.2471373887193,-221.60109957143374,-320.4523288205602,-2300.6327574717334,-382.36718871434465,51.50994228454792,-365.0364269133231,-160.45554957528094
803.873771906653,95.63413704631532,152.81595894441182,41.209785499184974,-342.0853432493179,-19.853863349044634,-142.9265809931126,-538.8878929055952,-388.03701041631894,-423.63593965742416,3.916171029418038,-470.28548942466585,-204.4851166772204
514.0129113886871,59.74018295464997,-38.37972599258352,-295.82418569799256,-104.39097378638576,72.07505193853277,-47.15565586344445,-624.8593310400628,-865.9588673623107,-456.4620660264055,47.53598448277435,-326.7129517531291,-188.74063118932645
595.2132331059602,32.016916437553135,-82.22481885194075,-11.195919490033134,812.8335662926447,-15.21852556228947,-215.03911432999175,-753.8986339775996,-270.6588594096479,-425.1440570539552,63.52536121535849,-359.348148107746,-39.510931635783976
653.4202152176081,95.85830554124534,47.89966168756487,-117.90266223588324,562.3625860207061,-88.38465898441231,-46.706039695786075,-371.8281268503995,-1677.2651685873702,-419.5756160577873,16.73535133974579,-319.00713829062477,13.632339924755058
250.78541134859347,67.31231013708049,7.326175596832556,-130.21632174935567,656.9757130002175,158.3428730977078,-234.8349005433959,-392.90342000578715,-367.52750381833675,-452.59066566640627,-84.73192367707183,-222.45117539627117,-383.9542376159587
