-367.6792014093644,126.32346978606488,-58.900093143708546,-29.281157422746105,87.9608514482307,-348.68797794890145,-147.0328743354555,-643.5496335229845,-2481.276875440866,-843.7597682074345,49.84687606605394,-729.9846716939093,-3.273613734966885
-341.5172381955514,146.43858173136272,127.76394898716762,-207.17531216999998,333.3976258792338,-354.5932548894342,-83.01432608686451,-721.1476491389885,-2764.6144325338987,-1146.9185673971378,18.511802633699673,-936.0986364135657,-25.611549061080083
-299.1399651995894,129.2284154580673,-234.05371754900438,-189.19751720853083,74.42662182657295,-339.5796346957529,-104.35454291814715,-620.6053108027543,-2866.116586959679,-1074.3308048004108,-2.829388601280968,-687.7472151787323,-8.381113856773528
163.04632281992997,90.80378231885645,106.96294043206126,-422.3944706284484,69.83755678142613,-393.73920763493163,-151.66831740250592,-885.912827993475,-2128.1979802059877,-1045.3497597559194,11.144542683030224,-478.9270327045224,24.804557561763364
-340.1847109676172,149.8478551565804,332.65134940399446,-696.0429507879842,141.4822020008241,-415.49483506443096,-67.54763338875317,-670.4195730270459,-1573.2929092701854,-984.6329514841888,-92.59881641954763,-825.0979593599955,4.595175325046711
-318.7035132428977,76.85921183296077,137.9573453863303,-222.7713395078586,71.98142824010125,-344.93479730109243,-188.2267671190885,-1016.3641208054609,-4003.629677182554,-1133.0593639255226,-32.11530963721745,-721.6241125053652,-26.692944585143742
-346.07671839627653,82.60035607800474,-194.6722747912303,-127.93026434014917,144.49384034357064,-352.522595915547,-209.23591012837548,-273.26642075314675,-2295.491004074304,-596.271689911784,-27.331946941211044,-1147.7368574399634,-33.3614017975861
-106.2466958202123,178.44266251829515,-103.74721651258693,-154.670443698369,89.74842224327618,-319.03679286596395,-158.82652214285696,-576.4835731542381,-2665.7513797862916,-620.7141594992033,4.2436924849152575,-904.4022509403437,-47.04675435721153
-308.9170160934362,106.56724709182319,185.2362461409184,-127.67991404111592,89.92548029036075,-371.2102261644664,-88.82241697924891,-581.3483550235266,-2600.3621235659225,-723.3135400897879,3.8425263880097305,-769.1617750311457,-33.323303020152125
-515.8861558012858,117.23867015151794,-324.915256707605,2.366529477749012,-28.169027855410008,-310.76570303875667,-156.15982285684103,-937.2140371821695,-2523.813601549036,-833.4232905981999,-73.10657286218812,-469.2861182560235,-16.00814628995184
-300.22030959215635,121.41901235734352,-164.7690350156266,-176.8459137360204,140.7938368602584,-375.82992626143624,-122.63137403681732,-597.6541494864495,-2409.7869300252246,-765.1158817541025,-44.83624748893191,-652.2254755676203,9.42364764947601
-551.3192627118578,166.311776774095,-119.8545367010247,-276.9516105930641,94.55170926335072,-360.4723717610758,-103.5569261739191,-596.109215990588,-2706.8611881248507,-849.2543052408591,-92.32782601904637,-646.2563930098413,-24.694884237207432
172.51709282148877,143.30747672590482,-174.27620236680167,-98.77778779020173,-5.60491347396416,-382.65603975035015,-82.87076175579269,-221.31089200754352,-1287.4624803326572,-1261.0565253042657,8.171880920582765,-686.851561092906,-8.754801015749969
-387.3185272687066,282.1112904868799,-153.8339626080397,-106.69083576790337,-26.23412052750774,-509.3610652694487,-17.84982663928946,-770.5682995972053,-2161.4747429277704,-519.50393488375,-52.566820746030274,-515.4696171393948,-17.55284633937977
-317.4889428159231,89.2843268289505,214.86761860965663,-161.79443099101053,49.208956727711865,-390.2738741230959,-193.15534903138612,-597.939225447469,-3438.1000387499753,-1214.933403363902,77.15794770830126,-685.0361681884923,-11.184457338632718
-259.325233874756,137.97024287655,-211.10158113854663,-34.11804712501595,100.80593385874232,-397.6442029794865,-127.96304052840425,-755.6636233738376,-1776.0929635647508,-1125.6402572785576,33.490387430711394,-685.1182438282087,3.6573091894575995
-418.4666005615485,254.88011904394847,158.72878886427645,-49.00011133855553,25.50066676869082,-261.75047918939356,-186.6557544468793,-791.1893476890219,-1981.988454163301,-1275.9139006855885,29.75436713088257,-936.684692498548,-83.89397451700154
-243.32429158094357,113.69647779995063,-133.07170699372386,-25.425774929303742,10.801481828768132,-412.8194543224341,-193.1120859591919,-547.071362537795,-2761.4649709281584,-1163.1004220239054,-43.6995435159536,-705.1490387712302,-134.1110447838042
-190.15978842042784,120.74875170373926,81.37164801258709,-543.523043333659,29.20103062211087,-349.22990802311773,-96.97426727441594,-866.8451464389487,-542.5371325391279,-1197.0817261890966,26.61282025424312,-113.92266184966272,8.025498231441823
-348.74426759138305,118.64096379666626,-108.24073160724754,-103.5031910741836,117.09843086031441,-338.31391259390136,-101.36590509055429,-703.3275004190657,-2433.7960180958635,-713.334753710603,-29.702259009604433,-650.3187164879591,-23.292827796377374
-245.60425371355285,76.29013224107356,90.16596646362049,194.4163191125266,152.05960825674575,-420.8087041266634,-179.09207880247305,-648.1028944841676,-1519.49530328255,-877.3023661518015,11.622732221032692,-724.9893189790473,-5.084399184338977
-374.371802452485,143.9962204631844,182.89003527081462,43.96027723389972,39.65942154358379,-528.680728968151,-63.73116616515438,-294.0844113973766,-2004.8434101929013,-934.2903054102226,70.14122338307149,-649.5168577136495,2.3553816015713753
-408.18935046341005,114.95480164202377,-12.37974749543514,-66.5116306529359,161.7256192582892,-494.38332105693985,-168.26900751067024,-445.1667130810654,-2074.449117094754,-1289.2781986486152,-35.43368114145787,-662.7743414273475,29.013994135462426
-613.8160457861636,229.65116632846124,240.9716838559093,-101.70617391370911,87.84219577147768,-553.1536111811503,-112.75220512948809,-673.3856139455945,-4437.327755303014,-1096.0212191104458,-18.54420679585425,-622.3637803830728,10.971090315536209
-260.97420078226617,93.66098494385062,-62.93656147876089,-105.75150630118935,226.97667181249466,-488.3778337068757,-37.340373320737626,-517.0707951244991,-1667.3744707463786,-1175.6497990647517,92.66797549436276,-530.4289135524533,-136.62689778525143
-217.25581474543557,1.0361042946331764,185.09105224022858,8.05043582365613,142.08657518480123,-513.284128466908,-85.57157170220741,-846.9065891902285,-1511.6151366027393,-720.6538074043762,16.915491133415657,-799.8627140518156,21.778363984673547
-234.04199788226373,103.05679305671688,-97.82866435592089,17.155114215101662,109.22132974111705,-405.1431353604351,-147.67242306073706,-938.9179360236187,-2536.9359853531946,-537.5079790009514,71.6523871279812,-593.4391066155478,1.4345192353928269
-88.01717417717717,136.37675412790162,177.51426950062228,-81.23695928688619,-46.27879226369536,-232.9426262325292,-113.06035624042653,-263.8039937212834,-2353.106765073976,-1346.3286397837926,-85.22001770109415,-646.3123646925844,5.813714699346816
-398.3371993742042,131.41920409849627,-396.7410120070396,-61.52359985499963,75.35522188974107,-429.63017629939935,-144.56363788927513,-585.0529793113865,-2607.3498818651974,-1129.2897236713322,-91.01366374982918,-1208.0231960865947,-11.788025537225508
-119.28332412761483,262.88815345989576,210.010680442311,-159.18466119107669,161.96834877581253,-674.6146643893348,-118.17550815778006,-660.7266718475171,-1867.254781622781,-1259.5909092879735,37.086939126609906,-744.3309850280054,-39.98337095339072
-732.0933497356222,180.84039432327404,-116.94387272808888,-286.63875171599307,175.30190597921404,-399.580668449526,-165.95391771394753,-561.503203901856,-2453.344260752671,-1233.9223639892855,-6.79165919148781,-270.9179927378391,9.55654198783904
-671.936674416379,133.03038886384826,81.28579350179842,-32.665144530906815,33.085898159883925,-484.1877769360054,-125.2578987935415,-335.3495867816054,-1733.796596101712,-1216.928122130667,-9.308152591885715,-1123.706495348496,-140.83082698114208
-359.8006700797255,107.45891318906835,-166.56142574434546,-102.99920062247813,-90.26882624786106,-430.4137853306902,3.016366751490864,-542.1285970398637,-3345.452512674319,-928.302047739343,-46.17504986990066,-426.36623373925386,-10.136034780845605
-737.9153434546944,76.98758919550386,303.07765215720855,-336.76922472207883,206.30589880102315,-429.3620266093368,-187.05518417200247,-289.16206614032365,-3162.725416935531,-1130.3995919631147,-20.287846017936673,-763.911223273305,26.999860083462664
-382.6919412192329,161.6829884522874,479.12882413361103,14.140647656696473,123.62457869829527,-438.6245498561975,-102.73048104643911,-214.72166892468954,-2173.5775547073017,-741.8055886104106,-5.766633880643539,-692.6827897404635,-78.48317604760881
-302.51649255810855,134.80434804703737,111.3297786581324,62.41132516994662,117.57887326659028,-442.5343822521995,-101.87815966362832,-426.10019086428997,-1831.9569459170839,-1003.0812281736041,-82.85640347793984,-747.8659607781344,21.37155419607052
-270.828007590125,116.25062303174607,-326.62221088417266,-128.1079572406745,131.76496371493909,-350.47425073194256,-130.00210467795648,-620.9814022698297,-2003.0756287735182,-640.5555944962945,-62.61435617187452,-675.2752345357991,-45.1779429857747
-301.84277521763147,132.43859755321623,40.67597804494159,-159.03211698999831,261.46696063483836,-332.6427089705059,-12.847927320607198,-244.9402671415129,-1289.0890133887165,-951.9303975410977,-41.70667860385837,-369.27911488421137,11.8362751941686
-196.58802663275026,171.17314003723055,-93.69764025056986,93.06460154878107,120.85236825413088,-381.26669652726383,-96.12782812805084,-675.8603036883882,-2096.843677100866,-976.6988834847416,76.94069417203215,-675.8590127663072,4.229728275611167
-414.5495479354429,119.48522405127748,-106.79043971520821,-134.48864978513222,113.45165462111137,-382.9779080122303,-238.35246238658647,-666.2428698082103,-1971.9393832833475,-1419.9761697786496,-78.44797093087756,-639.0934468977276,-31.052679152105604
-241.8508556169979,443.56343593266513,197.03266367471758,-157.0355320588455,207.77343411771332,-370.66856311736876,-38.024747636123415,-509.15786173685603,-1565.3269606640342,-1064.407486679077,42.92328382060526,-460.65239941183773,-49.07821388062363
-74.99363401931043,98.27748629268415,161.82257135150644,-102.40782304773495,-32.0425769912448,-415.63162668023375,-179.57434886635423,-247.37351574102735,-3158.66967485992,-849.221141597091,-46.72790283882904,-716.1111214287822,26.224289559219102
-382.76690235299407,167.34755925140206,-63.36909143982558,4.278197707427523,105.23795887553975,-440.6564722405339,-68.40845091060646,-978.632651892501,-2340.842054208102,-753.6138422245981,-66.65316308651681,-608.322055639807,-22.470341394367907
-198.77229144622515,88.95088381303864,-469.9739986029796,-7.241356138318636,95.73724583789219,-496.0432536800561,-42.8345230294437,-614.8766972195538,-736.3370842225536,-944.9358519033053,67.61908453006674,-496.69517190874603,16.418088028740847
-190.1410948410492,147.79716711674058,304.7467269860225,-188.38943967366168,190.71226833192617,-515.6511367993695,-83.96980726856849,-537.7881113374103,-3898.5495160295122,-754.4152122722016,61.17866047552093,-566.6052555156101,-127.76727930495291
-201.1845795128105,147.12080365821785,97.07004790687739,-137.17922845717817,30.023572373387054,-549.5860232118557,-101.8326667698296,-572.7393624977485,-1621.3070793364589,-1259.0429702944425,3.2998385612627317,-700.190817634909,-186.75490091112778
-353.85060380819505,114.71260094882479,-856.2540709384874,-45.832856700646325,334.974758697084,-480.35583506885257,-160.44546499080525,-432.1362096866767,-2778.485455504103,-1218.700526291062,-29.147021158245508,-431.0474759262425,-51.715815189950604
-599.7822946119295,126.48902723712337,-186.6179089214139,-159.129290531602,180.37145128764953,-335.0887526288445,-192.56574933658152,-715.162411795166,-1305.0300182418787,-953.8161762076494,40.212988006295745,-682.4436749849666,-36.784990398061375
-244.25991123791317,129.03804850411652,-230.8751590057209,-56.882894694898646,79.52188650659131,-340.21001855582034,-129.385378955462,-523.9038660223097,-1308.9387282043954,-1318.0090250424591,2.9167274204894937,-904.9252032791228,17.54129709950216
-419.6998008777058,156.58723285894243,-82.98911040734629,-75.51503686331537,171.05173121844592,-308.8380088033639,-110.77336562992089,-294.4401175936132,-1844.3083671727131,-1276.1730005135705,30.242249234351107,-761.357173042445,23.504562470528874
-443.39801419249216,142.64001195132448,-455.1611732645509,-105.98865473006342,110.18049703909175,-423.9683350506011,-202.8265329673697,-319.76929879282204,-1436.2386485177872,-1338.474940296912,43.88865612225118,-619.5789324177036,27.788333732170862
-109.98490938170181,86.09933777247761,161.22343585629505,-35.8899545793671,-24.501160704633932,-398.42258795584803,-35.8261065686649,-818.9375945721699,-1312.0816503305227,-811.8044942894169,7.830191916597087,-467.9783733571867,24.06547050202323
-373.0177473979972,68.6042968906503,339.77070901129537,2.469586417721132,184.0819364001921,-399.9311601266378,-91.37258653593642,-905.7340161688109,-2166.68190807724,-1567.2539028249437,-75.64745911275041,-470.54722528095607,31.628364646152477
-517.4766436999287,234.11490885779904,-539.243064908572,-108.67755628124966,35.46885009285356,-420.4542712442865,-378.2956102496719,-506.58326322386426,-3782.0009970144306,-1029.469388150592,-30.91614273030443,-685.3083960767096,17.99733477252188
-114.415645042427,87.62697784909787,-353.5534069572868,-74.87853122289408,8.143774630035864,-198.53202361263666,-186.92722139375448,-737.0129807190424,-2405.9342093406517,-982.4133283637516,-2.891614550598632,-945.0855409171652,17.236424256785895
-233.37697904168172,130.52718063302783,113.81905784871441,-146.49712544425893,64.75768424843157,-364.446841940833,-78.09598831655921,-628.7160422145537,-1858.3311543932082,-1066.1767168946437,-65.27364229681767,-656.1301506456741,27.452376895467175
-448.0674681180064,82.76553359666785,-801.2836798490197,-74.19651831226196,-186.44292074116976,-592.3439354818679,-163.77948062303142,-956.9856473154058,-1756.7537360592803,-1270.5904814197493,88.87137835550041,-40.2312548291348,-86.34534330944568
-287.3603640613969,91.1625466946073,-185.7148959004232,-69.68070851569207,270.9760364817789,-435.9899889684266,-112.12673479421647,-396.9474489404085,-2340.029728870999,-1227.4389782600447,-16.310543685424108,-772.7838185210012,19.298084033025376
-251.91587814794755,155.43109077153645,-36.75677246832902,-68.52714215390802,-455.76097293315377,-448.6261346197871,-118.90517316814359,-874.4882386620661,-1430.6180816513713,-1033.865762276523,6.691332049615156,-811.5777382093819,18.321921465745405
-453.618912239264,113.30302747807586,167.63367906985275,-11.93790721372119,122.03648903976716,-463.1959155637041,-169.82671993443412,-873.1497768531601,-2460.28982103741,-1037.1183991602777,-95.20928197000322,-705.5768453030283,43.469675140712134
-578.7200302026072,187.24335223305775,73.83841080062942,-436.13938288625246,19.407803655593987,-593.7176739599315,-269.51900091477813,-622.698235104921,-4293.164487778138,-1237.9156279202075,-69.90120888922809,-736.3294285797886,61.473844212794816
-218.57115063488354,141.83531842756886,-228.93749924463643,91.80983376674416,78.69732237988096,-453.32113812722406,-164.05788411828053,-534.6008658537756,-1017.820357108087,-428.0904053834743,-14.409014433955619,-582.6755145787068,-187.56118264485542
161.1129329614371,-38.66254437194149,205.97230145115924,-132.9432753324962,387.8624194414518,-426.6439031130724,-74.2824484864537,-578.0863796653985,-1627.6653283125802,-1038.5806825150707,56.82890093383662,-654.1089118226989,43.75925254576442
-148.96368323179553,62.85568674041216,-641.9892402624547,-207.571248674598,105.2026615353488,-377.1541229624611,-430.1352730983323,-800.4659449690236,-1849.8866785664204,-44.05029846766362,-52.87105731060366,-533.7373947956127,23.40644871383547
210.89140449674093,159.50473286451907,-143.6372675533722,-125.22607374542119,203.6372785157191,-496.0770421321524,132.73584687468207,-680.6754124221121,-1534.0779901144538,-762.6710030400842,35.500404820298144,-503.63705244409425,31.656531067628123
-292.58451691178084,140.09187691145607,-64.77492262823495,-105.08872713930877,2.2457673813146997,-451.87987853980036,-179.64775017295744,-742.3420220528174,-2168.6532758385833,-1375.6489478818917,-64.45175597821083,-694.1653485613756,47.75054865764914
-537.065732318284,274.3591210954432,-74.87345142465684,-288.3365782330307,102.80057708271596,-767.2552827707041,-142.57202609708912,-830.6994801069434,-1162.4050521783865,-825.3129043421642,3.1615064907123127,-743.0111165649014,31.46747461663169
-508.59449797857707,106.52033745155644,0.016511616507727922,-35.408336459609444,59.06446697690829,-495.9354742830397,-175.6123350875768,-415.03368278849797,-2214.6352254689004,-942.6865219983521,-51.62972899637997,-540.1902872593382,42.08511612024037
-137.98932290145427,143.3564297680662,-172.44972607336837,-56.653744203763296,158.0463474914901,-485.44137062312234,-147.42853502060512,-470.131084238573,-4997.919375437885,-924.229596502611,-3.2765876733141113,-546.1220149137907,45.97232770503937
