53.479284082754816,-47.492448225916036,-196.33516056433393,-189.307952359522,232.7436225042286,-15.904783389599281,-5.978324621731373,-509.67968225518405,-1119.264719679149,-955.3928962316062,-68.19132043608143,-446.9500381066997,-7.601537449051433
-286.95886297644694,0.03866564181653587,-198.47708635148535,-279.1603097963037,238.00124579345595,-38.37552505649981,-8.391865561255468,-474.1825836855423,-1369.5007970521522,-1008.870144525601,-86.06893046618077,-578.7650076023056,-10.819736846567151
36.49171406772852,12.019420075500237,-239.1157342788353,-205.6693969360157,233.2108872295132,-35.19837337464625,-4.739716903654321,-510.0846841741987,-1119.439681516944,-863.0844489661387,54.128392505293164,-412.51828935663895,-7.08837022976063
377.28707824626264,31.719500223121983,-223.21177300916116,-341.57762767038685,226.923479087622,-27.800670932349163,-6.265795492425382,-420.4706306565339,-911.0559557091858,-1048.693241683148,-45.01919530664444,-495.05047925853785,-5.716641708069554
199.59878071803575,28.06774358207383,-345.9788095085304,-225.88147519114756,224.83627269104275,-58.75884840685458,-14.67733297494797,-784.1305050990616,-1701.5268928751675,-1154.136238881813,39.75548750384701,-636.1245773892097,-8.787746490886072
36.31781486270798,12.6400054061466,-240.72641610990522,-206.38776627274444,234.1063800143973,-36.23475713020556,-4.488767750407898,-509.78469755381394,-1119.5185235883873,-862.4311343797233,-42.66116520867178,-412.70368326761945,-7.325581516571397
47.70168652126316,21.815916619876475,-367.6495206728099,-319.1866617717699,212.9943078380889,15.077273547907964,-3.7475511846511598,-603.6728703910256,-1528.0008459946614,-1028.3623260387155,42.55512147024223,-441.2616645568941,-12.015434090055278
-243.1752132925955,-21.1400394992179,-295.34850175642396,-275.96160660031796,230.23596359350975,-56.87817776422022,-10.131959562669568,-597.4426871357023,-1168.2800175580367,-887.4067419578555,-28.12749687832148,-344.99015684760866,-11.345954956037486
-0.513787738917161,23.53818880859568,-205.46515116312423,-186.06875777124603,233.6802484055053,-82.72579680708373,-8.630729345379946,-451.4910863513904,-1536.1239134031705,-878.2577543726113,13.508174125009575,-422.10571241154645,-17.20889387454397
56.77030651847784,13.402731475971398,-240.34745624820687,-206.0407716180448,251.23095901659246,-21.433872755602756,11.091550728452837,-816.7808740681169,-1219.230230481964,-862.0809592236799,9.84176025839858,-256.54547878360097,-8.223139046687454
-26.36993251561296,31.01260980126036,-293.4607565535648,-274.3793777739233,198.2896529194587,-53.326696081409494,20.13379405541894,-412.80005773924034,-1833.1058601783798,-537.9694039070553,30.666006597847144,-707.6499295154978,-14.061414724779148
17.844585683274786,-18.972225529125872,-247.16007953846602,-241.37646533475225,190.2097831226626,-86.19822033206488,-39.03469089745495,-565.8563114877068,-899.8396536678191,-837.014919673534,80.51925662807506,-315.53485547326306,-7.7581452226136625
