27.009440660336907,124.05309811927859,-399.706955428099,-186.34100290084064,193.1979589833913,68.4884759857758,-0.7553103189791841,-275.48907149266387,-2722.2900341989325,-461.0425495119998,74.08670929504962,-795.2580975842648,-30.44749281445256
-6.9808139246473075,78.71153106658898,-236.75431646128075,-165.44088474501936,129.5038665437497,-318.2856206896033,-210.31502722036947,-230.2947530639919,-2666.7624567417442,-455.50726881197374,20.76995453139851,-797.6780955445743,-1.4051949307986717
-67.04969961704401,173.3466035954411,-517.6382268426521,-242.48846592448842,-130.8727378321904,-296.9358247864215,-119.18330131174254,-401.1792017991063,-2860.48147556184,-820.6606167393038,45.19736892516883,-754.3237719734856,-2.661052590322978
80.83593122876715,87.84675441180283,-486.4080939448437,-51.81525398994578,-99.33931418120046,-343.39854384782296,-210.31502722036947,-230.2947530639919,-2757.5803638921348,-389.63058504708755,-26.575208993667744,-588.2866330149949,-1.4051949307986717
-3.012865963375323,213.59391433150358,-280.4720716176293,-158.04361723382362,-6.75302916970627,-312.62216273653314,-30.568067257533613,-17.076023888871827,-4683.381504283105,-361.3489652539039,85.00590132508512,-1480.3524421696704,-52.81848929311925
-122.97199885132751,163.498387401536,-436.4586550175633,-66.16952429495694,-2.261409616723114,-207.9738892889367,-139.02729500024844,-80.78159824085355,-2739.2520122212436,-465.587769790864,-95.0099628978547,-881.2792597750243,-34.1983884077299
-6.9808139246473075,165.24708108793317,-236.75431646128075,-165.44088474501936,8.233167973977743,-343.39854384782296,-210.31502722036947,-230.2947530639919,-2666.7624567417442,-389.63058504708755,69.11499479296404,-863.9157491665162,-1.4051949307986717
80.83593122876715,140.05280855439509,-236.75431646128075,-57.02418802880612,-99.33931418120046,-198.2964739131943,-210.31502722036947,-160.23782519610705,-2666.7624567417442,-444.6123403099189,-77.04276692315597,-753.3195651413346,-6.350784256848328
-108.21625529515303,152.23134161477446,-240.3580620456231,-325.84029580368446,65.52731500505637,-341.0145072860123,-22.685238628666184,-76.65650437836166,-1820.4996096001114,-592.2145698536408,94.93039814558668,-599.8641007724136,-2.7076629175614073
-6.9808139246473075,165.24708108793317,-309.5024440265068,-165.44088474501936,41.68384935401158,-343.39854384782296,-210.31502722036947,-230.2947530639919,-2539.27497196249,-389.63058504708755,38.59069697357944,-657.4914388553411,-1.4051949307986717
-42.80329915962727,220.55016743161988,-92.5947806029975,-175.29275648033396,3.55556986801426,-301.78032784634854,-165.50667205789622,-232.90846762740068,-3407.627249669813,-666.6105511216549,-94.39426075110926,-735.9448637271902,-32.304656971669026
-286.01237360043564,44.63449159772421,-292.26028199283246,-43.89460074464312,-99.33931418120046,-341.017042222833,39.51025253273185,-160.23782519610705,-2757.5803638921348,-571.4193144354463,90.62352913511208,-1077.4158875775938,-6.350784256848328
-139.2788493697453,156.76651405505982,-327.58776449822545,-208.24522822810013,48.99037284393658,-317.3914669234154,-69.097058279626,-266.4077406805719,-1827.6129721643597,-495.0875360449702,-38.26204593156939,-677.0043042901227,-3.2256996174906902
