497.5629640530831,115.52683666982273,-97.04194683772764,-58.44342339999943,52.16201201784625,49.68221825920988,-220.47956228071956,-779.8947351006474,-3242.8751776643953,-443.0206365953637,57.11519375865632,-404.1189491307022,-33.08372019582676
542.6766325039208,113.12795960808887,-104.24950863141443,-160.26268584360008,152.37271220012065,9.22584622762601,-245.76460455645403,-800.3275269354854,-3390.732758829958,-536.7523443744258,-53.641739742027816,-339.5360735342067,-6.720806040865426
497.5629640530831,112.78640002287949,-119.41738604657336,-134.0658621310553,194.050588041342,0.5518727763601916,-264.34415278913946,-779.8947351006474,-3406.1837641562856,-503.4040934096474,5.525338804768069,-275.4692897500643,-33.08372019582676
497.5629640530831,115.52683666982273,-97.04194683772764,-58.44342339999943,52.16201201784625,0.5518727763601916,-220.47956228071956,-779.8947351006474,-2350.3750922650033,-503.4040934096474,8.034735954412369,-404.1189491307022,-33.08372019582676
94.63008111834836,96.039155091094,-233.70252357405894,40.489674542074795,-166.33966545000487,63.49469879316702,-152.47626857698913,-409.58217705955883,-2481.3870252679626,-519.1885232789409,92.89725768845565,-237.09691614448377,-258.6666613489914
515.3374044533,110.00253912297075,-141.69619367947945,-49.89965317574877,70.45347627153986,-0.05508988091676681,-229.40771426736575,-814.9240999665834,-3100.538079782944,-543.7657718048715,9.872356795742235,-298.72027976544825,-259.7299899494364
469.99195491807126,176.3444879162147,-176.2510736196507,136.26005772606072,-78.2624611359688,-9.200008015574074,-197.31994842199364,-873.5102201788724,-4170.518147268689,-339.6211878579551,-76.56397387608365,-288.6199537465585,-41.253670027224814
353.7243378955902,131.02404961146462,-97.04194683772764,-287.1606650341976,194.050588041342,0.5518727763601916,-220.47956228071956,-883.2427276189628,-3242.8751776643953,-503.4040934096474,-42.472642007962925,-535.9042127845155,-33.08372019582676
369.4226692964161,128.7411299254036,-182.1276838831467,-58.44342339999943,-119.45242988612114,49.68221825920988,-172.64682695402797,-156.95444814615547,-2568.411930299781,-443.0206365953637,-81.5038895178615,-404.1189491307022,-216.98674077645046
387.43987444453865,57.74989677952682,-90.98954960944387,-120.58894275583677,-398.5125595308846,-136.87066591726727,-292.52226980446557,-544.7412413212616,-3372.056596606943,-372.78651078414913,-14.282201112669284,-353.5672063343513,-144.10922451899953
255.780118212476,143.2012091363282,-149.82160832911666,146.43748360952173,-198.98794925778154,-50.688199540400916,-130.62881248472488,-399.01989306317387,-3269.6311853166744,-257.9408036050753,21.588250579938943,-311.7985814344082,-302.39206342544543
204.4111977924072,148.9742075228753,-172.32096470033065,62.3707103811226,-272.5726821173073,42.65538732146423,-36.66467985045142,-624.3820241552941,-2349.7908590491743,-482.6362343635147,-43.92810428098943,-393.6655969356761,-365.38431022182755
574.2757867014864,118.61353246905455,-79.15281127521054,-80.5460148167673,204.48711119864265,-83.51587924427761,-203.84922351754457,-218.64685305339577,-3303.9606328282603,-524.2685465895958,-96.2553879707693,-329.84103108327406,-27.519943590826642
147.2482877923644,112.78640002287949,-97.04194683772764,-134.0658621310553,-250.64220718735885,10.215412100830974,-220.47956228071956,-229.32819706373306,-3242.8751776643953,-503.4040934096474,-43.02859199053199,-275.4692897500643,-33.08372019582676
526.5753760858548,125.27971819501268,-83.6500264125501,-180.34242404893462,125.04820770916271,-31.820778934310503,-251.77285026663534,-744.5400611709459,-2951.5714514937226,-431.96827326748524,26.50200869484223,-257.06898373871286,3.721235310734528
