67.21155770857112,75.41944548031091,-297.75974593265846,-172.7464454419198,223.82887063618034,-81.87201976942515,-3.7788809640315577,-335.4129313788271,-1199.064107927937,-1085.8105563496522,16.116047540721425,-542.5856712530559,-0.4319993178358601
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-78.05403118694821,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,187.27538319845002,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-16.97578641658575,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-95.59004331508861,-370.68098183967606,-7.050307874980359
8.186695987544669,105.06870310885276,-184.08928673660924,-137.7915548772878,122.93800695773481,-79.34261684719523,-16.57537131666021,3.261437133096541,-530.9474869565371,-663.3913850668198,-64.38381386053462,-371.16120928867855,-6.244356177076457
8.136776820735129,97.5720633735786,-183.2875569265798,-201.2990599389678,122.25384552406976,-79.2681055689978,-17.22733188203264,-33.15337952434554,-869.297686652006,-912.7908830618734,5.664131151501081,-596.8058503182187,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,60.50214744504453,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-16.361446065425326,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-12.632084140380712,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-28.557047792263646,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-77.45866640422332,-136.80611644128217,122.25384552406976,-79.2681055689978,-99.47943046424032,4.408323502508752,-530.2488312172934,-2501.9327668583983,28.20625891968703,-711.6994076513503,-27.42541140076221
-21.796519914683962,104.03382361783326,-254.73884763430252,-147.48452235802455,158.43144576304223,-157.23424078051616,-16.5236657815143,13.797189145539079,143.70903158698457,-2463.981212420638,87.76540842323777,-711.6994076513503,-9.17933911742091
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,18.885873908490098,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,35.49176244406743,-370.68098183967606,-7.050307874980359
8.136776820735129,104.03382361783326,-183.2875569265798,-136.80611644128217,122.25384552406976,-79.2681055689978,-17.22733188203264,4.408323502508752,-530.2488312172934,-663.1032476455052,-58.18647028968602,-370.68098183967606,-7.050307874980359
35.653787849795854,97.5720633735786,-221.66101257716448,-201.2990599389678,168.05171954856564,-168.46325453135722,39.57403292772899,-33.15337952434554,-869.297686652006,-912.7908830618734,94.43092158151808,-596.8058503182187,-4.81380710044769
