128.43563440404822,-126.17471819457865,-319.47774996317463,-179.67090757404947,230.45084173101048,-44.940227217941256,-6.042610515968329,-645.0241688995694,-1612.6604575058468,-1313.3709190648046,-35.786051997070814,-518.9406113442949,-6.875086949880808
36.729593644252994,12.323237806021808,-239.83246853130083,-206.4534244741255,233.5631479733685,-35.26417150182172,-5.173439130159107,-509.3588465553574,-1120.3303268525067,-862.7631270525831,77.15061962710917,-412.70705123499215,-7.5831483652151
128.43563440404822,12.323237806021808,-319.47774996317463,-133.7176756739957,230.45084173101048,-35.26417150182172,-5.173439130159107,-432.52158056493835,-1120.3303268525067,-862.7631270525831,-62.67253465901093,-412.70705123499215,-7.5831483652151
-247.36185133462823,29.81275718576164,-256.3398835739815,-167.87457704961065,223.624444494969,-142.96755333949707,8.1212525081228,-619.3700441265779,-1653.5475420231323,-959.3141147166489,34.52121108804823,-625.0240741292066,-10.014571758950808
36.729593644252994,12.323237806021808,-239.83246853130083,-206.4534244741255,233.5631479733685,-35.26417150182172,-5.173439130159107,-509.3588465553574,-1120.3303268525067,-862.7631270525831,-39.67712588929588,-412.70705123499215,-7.5831483652151
36.729593644252994,12.323237806021808,-239.83246853130083,-206.4534244741255,233.5631479733685,-35.26417150182172,-5.173439130159107,-509.3588465553574,-1120.3303268525067,-862.7631270525831,73.23068028335359,-412.70705123499215,-7.5831483652151
-171.96371959406832,-126.17471819457865,-262.702555011933,-179.67090757404947,230.45084173101048,-100.47032509543256,-6.042610515968329,-645.0241688995694,-1612.6604575058468,-1313.3709190648046,57.642424606022956,-518.9406113442949,-14.261836261763701
-18.003922234696205,63.26822632064397,-298.88565559190107,-204.29927033705408,300.14686082352046,-80.89268478586332,5.928056383971448,-632.1768127414045,-1652.3762883139245,-1298.952080285755,-32.61485111980433,-780.5576735656041,-7.362056959862186
-311.155518824762,-31.437725206366053,-189.2755266344822,-115.08309272788144,240.19269358772158,-110.31954220997224,-7.1891750864925985,-315.1414919770272,-1779.2518408784952,-931.0537295635218,63.61198124800336,-764.6414853894616,-19.39432538072034
92.73940051147375,-212.4746914382493,-110.32415775853521,-46.812306441370396,265.69892670975645,-135.86137220452608,13.766120725234964,-606.7638905468878,-1538.8236066130175,-1051.8892468076576,31.149840388868824,-444.5576498985814,-1.1080285996728971
-263.3144399208099,-119.28689205662056,-143.17957951229113,-113.3375392820721,236.57885261378513,-134.4492752504549,80.30996673691149,-593.7429578408369,-1761.0822437694692,-1050.167850161989,-94.67405050051241,-710.6796706265446,-19.441051366854943
36.729593644252994,12.323237806021808,-239.83246853130083,-206.4534244741255,233.5631479733685,-35.26417150182172,-5.173439130159107,-509.3588465553574,-1120.3303268525067,-862.7631270525831,71.29849423513744,-412.70705123499215,-7.5831483652151
128.43563440404822,12.323237806021808,-319.47774996317463,-206.4534244741255,230.45084173101048,-35.26417150182172,-5.173439130159107,-645.0241688995694,-1612.6604575058468,-1313.3709190648046,90.65270636338374,-518.9406113442949,-7.5831483652151
-2.8377996068070033,136.07879007724853,-334.6876666873249,-218.15313200626525,204.3536466010681,-152.29072381909137,-35.70660712755926,-170.53028026609746,-1129.0264188676897,-981.1274894654913,-45.01856171145027,-598.9857410285845,-4.992876268698801
52.26685205951196,106.16422974336797,-299.772586801683,-146.2226683271485,195.16971759565672,-87.18579932193458,11.277049350246559,-585.2540938575519,-1445.153601404092,-1142.336524827321,-75.11460450303554,-488.7316715022798,-14.501716614620374
-12.181898262021349,-18.763291079960595,-228.58026283174223,-143.91577376440347,136.61887383236476,-89.24868180592182,32.63832622442821,-602.2497991290599,-1447.6041271945148,-830.6555013696332,-3.1576230181305647,-515.8961502781522,-8.972490140436284
128.43563440404822,-126.17471819457865,-319.47774996317463,-179.67090757404947,230.45084173101048,-35.26417150182172,-6.042610515968329,-509.3588465553574,-1612.6604575058468,-862.7631270525831,-57.04739813880322,-412.70705123499215,-6.875086949880808
36.729593644252994,12.323237806021808,-239.83246853130083,-206.4534244741255,97.8316170657132,-35.26417150182172,-5.173439130159107,-632.1768127414045,-1652.3762883139245,-1298.952080285755,-14.033037076980207,-780.5576735656041,-7.362056959862186
